file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Main\OneDrive\OneDrive - Khanh\Obsidian\IU_Study\Module\Bachelorarbeit\Ressourcen\code\Calc\src\main\java\dev\codedok\TrigFunctions.java,dev.codedok.TrigFunctions,class,0,1,1,0,6,1,0,6,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,38,6,0,0,0,0,12,9,18,9,18,0,0,0,0,12,1,0
C:\Main\OneDrive\OneDrive - Khanh\Obsidian\IU_Study\Module\Bachelorarbeit\Ressourcen\code\Calc\src\main\java\dev\codedok\BasicCalculator.java,dev.codedok.BasicCalculator,class,3,4,1,3,37,1,0,32,45,0.0,0.0,0.0,10,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,37,160,12,1,22,2,0,30,44,49,16,31,4,0,0,0,34,1,0
C:\Main\OneDrive\OneDrive - Khanh\Obsidian\IU_Study\Module\Bachelorarbeit\Ressourcen\code\Calc\src\main\java\dev\codedok\Constants.java,dev.codedok.Constants,class,0,1,1,0,2,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
